"kbID","og_idx","censored_phrase","kb_song_name","og_artist","og_release","kb_release"
30,30,"killin","animal","OneRepublic","2006-04-30",NA
30,30,NA,"animal","OneRepublic","2006-04-30",NA
30,30,"oh","animal","OneRepublic","2006-04-30",NA
31,31,"you","apologize","Lady Gaga","2013-08-12","2008-02-19"
31,31,"a","apologize","Lady Gaga","2013-08-12","2008-02-19"
31,31,"late oh oh","apologize","Lady Gaga","2013-08-12","2008-02-19"
31,31,"me","apologize","Lady Gaga","2013-08-12","2008-02-19"
31,31,"apologize","apologize","Lady Gaga","2013-08-12","2008-02-19"
31,31,"say that","apologize","Lady Gaga","2013-08-12","2008-02-19"
31,31,"sorry","apologize","Lady Gaga","2013-08-12","2008-02-19"
32,32,"out","applause","Jet (band)","2003-08-25",NA
32,32,"a koons","applause","Jet (band)","2003-08-25",NA
32,32,"“is","applause","Jet (band)","2003-08-25",NA
32,32,"applause applauseplause","applause","Jet (band)","2003-08-25",NA
32,32,"an iv","applause","Jet (band)","2003-08-25",NA
32,32,"is wrong”","applause","Jet (band)","2003-08-25",NA
32,32,"way that","applause","Jet (band)","2003-08-25",NA
32,32,"vein put in","applause","Jet (band)","2003-08-25",NA
32,32,"touch","applause","Jet (band)","2003-08-25",NA
32,32,"“nostalgias geeks”","applause","Jet (band)","2003-08-25",NA
32,32,"culture woo now wooohohoh","applause","Jet (band)","2003-08-25",NA
32,32,"overheard","applause","Jet (band)","2003-08-25",NA
32,32,"koons","applause","Jet (band)","2003-08-25",NA
33,12,"no","a public affair","Jessica Simpson","2006-06-26",NA
33,12,"stop who cares rock dont stop ohohoh ohohoh","a public affair","Jessica Simpson","2006-06-26",NA
33,12,"all","a public affair","Jessica Simpson","2006-06-26",NA
33,12,"baby","a public affair","Jessica Simpson","2006-06-26",NA
33,12,NA,"a public affair","Jessica Simpson","2006-06-26",NA
33,12,"out","a public affair","Jessica Simpson","2006-06-26",NA
33,12,NA,"a public affair","Jessica Simpson","2006-06-26",NA
33,12,"we","a public affair","Jessica Simpson","2006-06-26",NA
34,33,"let","are you gonna be my girl","Justin Bieber","2012-06-11",NA
34,33,NA,"are you gonna be my girl","Justin Bieber","2012-06-11",NA
34,33,"say that oh 4 5 6 on","are you gonna be my girl","Justin Bieber","2012-06-11",NA
34,33,"so 1 2 3","are you gonna be my girl","Justin Bieber","2012-06-11",NA
34,33,"man","are you gonna be my girl","Justin Bieber","2012-06-11",NA
34,33,"yeah uh","are you gonna be my girl","Justin Bieber","2012-06-11",NA
35,574,"everythings","are you happy now?","Halsey","2017-06-02","2004-02-24"
35,574,"yeah","are you happy now?","Halsey","2017-06-02","2004-02-24"
35,574,"ooh","are you happy now?","Halsey","2017-06-02","2004-02-24"
35,574,"it","are you happy now?","Halsey","2017-06-02","2004-02-24"
35,574,"no","are you happy now?","Halsey","2017-06-02","2004-02-24"
35,574,NA,"are you happy now?","Halsey","2017-06-02","2004-02-24"
35,574,"cant ever","are you happy now?","Halsey","2017-06-02","2004-02-24"
35,574,"yeah yeah cmon face","are you happy now?","Halsey","2017-06-02","2004-02-24"
35,574,"now","are you happy now?","Halsey","2017-06-02","2004-02-24"
35,574,"are now oh oh eye","are you happy now?","Halsey","2017-06-02","2004-02-24"
36,34,"it","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"to","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"take","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,NA,"as long as you love me","Charlie Puth","2017-04-21",NA
36,34,NA,"as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"woah","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"everyday yeah yeah","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"tryna","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"whats
+whats
 best
side","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"oh","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"now","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"mean","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"know","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"limit","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"and","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,"girl","as long as you love me","Charlie Puth","2017-04-21",NA
36,34,NA,"as long as you love me","Charlie Puth","2017-04-21",NA
37,13,"walkin","a thousand miles","Vanessa Carlton","2002-02-12","2003-03-04"
37,13,"livin","a thousand miles","Vanessa Carlton","2002-02-12","2003-03-04"
37,13,"ill oh","a thousand miles","Vanessa Carlton","2002-02-12","2003-03-04"
37,13,"makin","a thousand miles","Vanessa Carlton","2002-02-12","2003-03-04"
37,13,"homebound starin","a thousand miles","Vanessa Carlton","2002-02-12","2003-03-04"
37,13,"everythings","a thousand miles","Vanessa Carlton","2002-02-12","2003-03-04"
38,35,"home with","attention","Crazy Frog","2005-05-17","2017-10-12"
38,35,"one","attention","Crazy Frog","2005-05-17","2017-10-12"
38,35,"karma dress karma regret yeah you mine ya all ya","attention","Crazy Frog","2005-05-17","2017-10-12"
38,35,NA,"attention","Crazy Frog","2005-05-17","2017-10-12"
38,35,"yeah attention i youre","attention","Crazy Frog","2005-05-17","2017-10-12"
38,35,"perfume","attention","Crazy Frog","2005-05-17","2017-10-12"
38,35,"here","attention","Crazy Frog","2005-05-17","2017-10-12"
39,37,"saying","baby","Taylor Swift","2015-05-17",NA
39,37,"theres
another","baby","Taylor Swift","2015-05-17",NA
39,37,"whatever","baby","Taylor Swift","2015-05-17",NA
39,37,"saying","baby","Taylor Swift","2015-05-17",NA
39,37,"breaking","baby","Taylor Swift","2015-05-17",NA
39,37,"knows shes","baby","Taylor Swift","2015-05-17",NA
39,37,"compared","baby","Taylor Swift","2015-05-17",NA
39,37,"ever ever","baby","Taylor Swift","2015-05-17",NA
39,37,"nor","baby","Taylor Swift","2015-05-17",NA
39,37,"want","baby","Taylor Swift","2015-05-17",NA
39,37,"are","baby","Taylor Swift","2015-05-17",NA
39,37,"made","baby","Taylor Swift","2015-05-17",NA
39,37,"were friends","baby","Taylor Swift","2015-05-17",NA
39,37,"oh woah","baby","Taylor Swift","2015-05-17",NA
39,37,"ill","baby","Taylor Swift","2015-05-17",NA
39,37,"13","baby","Taylor Swift","2015-05-17",NA
39,37,"oh like no","baby","Taylor Swift","2015-05-17",NA
39,37,"cause","baby","Taylor Swift","2015-05-17",NA
39,37,"all","baby","Taylor Swift","2015-05-17",NA
39,37,"youd","baby","Taylor Swift","2015-05-17",NA
40,575,"me","back to you","Bazzi","2017-07-13","2018-12-07"
40,575,"i","back to you","Bazzi","2017-07-13","2018-12-07"
40,575,"its","back to you","Bazzi","2017-07-13","2018-12-07"
40,575,"lyin","back to you","Bazzi","2017-07-13","2018-12-07"
40,575,"a shot","back to you","Bazzi","2017-07-13","2018-12-07"
40,575,"im","back to you","Bazzi","2017-07-13","2018-12-07"
40,575,"oh id","back to you","Bazzi","2017-07-13","2018-12-07"
40,575,"can wont lie know thoughts are runnin loose just thing make fight use go","back to you","Bazzi","2017-07-13","2018-12-07"
41,576,"little thin white lines","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"me bitch","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"wants","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"guy","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"fix","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"im kissing","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"i","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"he tastes like jack","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"think","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"of","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,NA,"bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"to","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
41,576,"it","bad at love","Kelly Clarkson","2005-08-16","2018-01-11"
42,38,"blood hey! i cant back where im at we","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"forgive forget never let go if","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"bullet holes","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"problems can solve em made really deep cut and when tried write me off thought id loss remember that would need ya follow procedure wait amnesia season for battle","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"og like doc remember","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"my tlc quite od id facts pov of and","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"its","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"still all life money power gotta live with","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"‘cause","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"similar iraq dont hate you but critique overrate these beats dark heart use basslines replace time erase hear no more no fear better yet respect aint sincere","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"the","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"weve","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"just","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"scars body bumped bruised stabbed in back; brimstone fire jumping","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"think","bad blood","Daniel Powter","2005-06-27","2015-10-16"
42,38,"what","bad blood","Daniel Powter","2005-06-27","2015-10-16"
43,39,"gray","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"skies fade","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"needed","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"ooh holiday","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"need","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"me","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"carryin","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"it","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"when cause youve seen","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"will","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"well","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"yeah yeah yeah","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"every time because","bad day","Selena Gomez","2017-05-18","2006-08-01"
43,39,"ah yeah ah ah","bad day","Selena Gomez","2017-05-18","2006-08-01"
44,40,"we do is fear what could possibly happen next focus love paint kiss across chest art ill brush and baby lets reality actuality reality oh","bad liar","Enrique Iglesias","1999-06-15","2019-11-15"
44,40,"tryin tryin not think about no no give with feelings on fire guess","bad liar","Enrique Iglesias","1999-06-15","2019-11-15"
44,40,"room","bad liar","Enrique Iglesias","1999-06-15","2019-11-15"
44,40,"i was walking down the street other day tryna distract myself but then see your face","bad liar","Enrique Iglesias","1999-06-15","2019-11-15"
44,40,"wait thats someone else play it coy make disappear just like battle of troy theres nothing subtle here in","bad liar","Enrique Iglesias","1999-06-15","2019-11-15"
44,40,"how attention builds looking mirror touch happy pill still","bad liar","Enrique Iglesias","1999-06-15","2019-11-15"
44,40,"be if you want can rent that place call","bad liar","Enrique Iglesias","1999-06-15","2019-11-15"
44,40,"king size space bigger than used","bad liar","Enrique Iglesias","1999-06-15","2019-11-15"
44,40,"an amenity even its dreams ooh youre taking up fraction mind ooooh every time watch serpentine","bad liar","Enrique Iglesias","1999-06-15","2019-11-15"
45,41,"outside","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
45,41,"quédate","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
45,41,"gonna","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
45,41,"mío tonight","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
45,41,"wanna","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
45,41,"ohohoh","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
45,41,"quedate como quiero como","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
45,41,"want to","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
45,41,"bailamos!","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
45,41,"wont","bailamos","Jordin Sparks","2009-05-08","2001-10-09"
46,42,"out","battlefield","Dean Lewis","2018-06-28",NA
46,42,"into war","battlefield","Dean Lewis","2018-06-28",NA
46,42,"here","battlefield","Dean Lewis","2018-06-28",NA
46,42,"start war what for ohh","battlefield","Dean Lewis","2018-06-28",NA
46,42,"oh in","battlefield","Dean Lewis","2018-06-28",NA
46,42,"you","battlefield","Dean Lewis","2018-06-28",NA
46,42,"wed wake","battlefield","Dean Lewis","2018-06-28",NA
46,42,"like","battlefield","Dean Lewis","2018-06-28",NA
46,42,"your","battlefield","Dean Lewis","2018-06-28",NA
46,42,"for","battlefield","Dean Lewis","2018-06-28",NA
46,42,"youre gone","battlefield","Dean Lewis","2018-06-28",NA
47,45,"angle tomorrow comes and goes before you know","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"naked now a backwood some henny got faded saying one for me need face","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"were younger swear god loved her sorry mum found out guess really thunder aint nobody else id be under life right night","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"that gucci look on","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"no dress fall off is miracle creation baby come little closer me taste came shaking never ever gon mislead dont believe lies they feed stop stare like sculpture painted in colors by my","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"hey beautiful beautiful angel love your imperfections","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"now yeah no no imperfections yeah we know know amazing hey! perfect naked together with you","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"started","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"amazing but nothing can compare when","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"i just had","beautiful","Sean Kingston","2008-02-10","2003-08-12"
47,45,"let","beautiful","Sean Kingston","2008-02-10","2003-08-12"
48,577,"amazing hey! perfect naked together with you","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"it","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"imperfections","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"we","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"mum","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"side now yeah no","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"naked now a backwood some henny got faded","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"else","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"swear god","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"need","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"dress fall off is miracle creation baby come little closer me taste came shaking never ever gon mislead dont believe lies they feed stop stare like sculpture painted in colors by","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
48,577,"we know","beautiful (bazzi)","Leona Lewis","2008-03-09","2019-01-18"
49,46,"think clever","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"jr sean kingston","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"baby is","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"for doin first crime","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"after","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"mash","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"girl me","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"make better","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"see other","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"suicidal suicidal","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"damn","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"slighted","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"haffi","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"lasted forever lasted","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"last together see defined","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,NA,"beautiful girls","Beyoncé","2007-02-12","2008-02-19"
49,46,"in","beautiful girls","Beyoncé","2007-02-12","2008-02-19"
50,47,"ay","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"hes","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"could","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"ha ha ha!","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"yes","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"want to","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"till","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"you","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"em","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"beyoncé beyoncé shakira shakira hey!","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"ooh","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,NA,"beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"him","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"yeah well","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"love","beautiful liar","Ed Sheeran","2019-06-28",NA
50,47,"one desire","beautiful liar","Ed Sheeran","2019-06-28",NA
