"kbID","og_idx","kb_song_name","og_artist","og_release_year","kb_release_year","censored_phrase"
36,34,"as long as you love me","Justin Bieber","2017","2013","whats
+whats
 best
side"
36,34,"as long as you love me","Justin Bieber","2017","2013",""
36,34,"as long as you love me","Justin Bieber","2017","2013","woah"
36,34,"as long as you love me","Justin Bieber","2017","2013","it"
36,34,"as long as you love me","Justin Bieber","2017","2013","limit"
36,34,"as long as you love me","Justin Bieber","2017","2013","tryna"
36,34,"as long as you love me","Justin Bieber","2017","2013","mean"
36,34,"as long as you love me","Justin Bieber","2017","2013","everyday yeah yeah"
36,34,"as long as you love me","Justin Bieber","2017","2013","now"
38,35,"attention","Charlie Puth","2005","2017","perfume"
38,35,"attention","Charlie Puth","2005","2017","karma dress karma regret yeah you mine ya all ya"
38,35,"attention","Charlie Puth","2005","2017","here"
38,35,"attention","Charlie Puth","2005","2017","home with"
38,35,"attention","Charlie Puth","2005","2017","yeah attention i youre"
38,35,"attention","Charlie Puth","2005","2017","one"
39,37,"baby","Justin Bieber","2015","2010","youd"
39,37,"baby","Justin Bieber","2015","2010","oh like no"
39,37,"baby","Justin Bieber","2015","2010","whatever"
39,37,"baby","Justin Bieber","2015","2010","theres
another"
39,37,"baby","Justin Bieber","2015","2010","ill"
39,37,"baby","Justin Bieber","2015","2010","13"
39,37,"baby","Justin Bieber","2015","2010","saying"
39,37,"baby","Justin Bieber","2015","2010","all"
39,37,"baby","Justin Bieber","2015","2010","saying"
39,37,"baby","Justin Bieber","2015","2010","nor"
39,37,"baby","Justin Bieber","2015","2010","were friends"
39,37,"baby","Justin Bieber","2015","2010","compared"
39,37,"baby","Justin Bieber","2015","2010","cause"
39,37,"baby","Justin Bieber","2015","2010","breaking"
39,37,"baby","Justin Bieber","2015","2010","knows shes"
39,37,"baby","Justin Bieber","2015","2010","made"
39,37,"baby","Justin Bieber","2015","2010","ever ever"
39,37,"baby","Justin Bieber","2015","2010","want"
39,37,"baby","Justin Bieber","2015","2010","oh woah"
39,37,"baby","Justin Bieber","2015","2010","are"
40,575,"back to you","Selena Gomez","2017","2018","i"
40,575,"back to you","Selena Gomez","2017","2018","can wont lie know thoughts are runnin loose just thing make fight use go"
40,575,"back to you","Selena Gomez","2017","2018","im"
40,575,"back to you","Selena Gomez","2017","2018","a shot"
40,575,"back to you","Selena Gomez","2017","2018","oh id"
40,575,"back to you","Selena Gomez","2017","2018","me"
40,575,"back to you","Selena Gomez","2017","2018","its"
40,575,"back to you","Selena Gomez","2017","2018","lyin"
41,576,"bad at love","Halsey","2005","2018","it"
41,576,"bad at love","Halsey","2005","2018","fix"
41,576,"bad at love","Halsey","2005","2018","to"
41,576,"bad at love","Halsey","2005","2018","guy"
41,576,"bad at love","Halsey","2005","2018","little thin white lines"
41,576,"bad at love","Halsey","2005","2018","wants"
41,576,"bad at love","Halsey","2005","2018","of"
41,576,"bad at love","Halsey","2005","2018","he tastes like jack"
41,576,"bad at love","Halsey","2005","2018","me bitch"
41,576,"bad at love","Halsey","2005","2018","think"
41,576,"bad at love","Halsey","2005","2018","i"
41,576,"bad at love","Halsey","2005","2018","im kissing"
42,38,"bad blood","Taylor Swift","2005","2015","weve"
42,38,"bad blood","Taylor Swift","2005","2015","still all life money power gotta live with"
42,38,"bad blood","Taylor Swift","2005","2015","bullet holes"
42,38,"bad blood","Taylor Swift","2005","2015","forgive forget never let go if"
42,38,"bad blood","Taylor Swift","2005","2015","‘cause"
42,38,"bad blood","Taylor Swift","2005","2015","blood hey! i cant back where im at we"
42,38,"bad blood","Taylor Swift","2005","2015","think"
42,38,"bad blood","Taylor Swift","2005","2015","scars body bumped bruised stabbed in back; brimstone fire jumping"
42,38,"bad blood","Taylor Swift","2005","2015","the"
42,38,"bad blood","Taylor Swift","2005","2015","my tlc quite od id facts pov of and"
42,38,"bad blood","Taylor Swift","2005","2015","og like doc remember"
42,38,"bad blood","Taylor Swift","2005","2015","what"
42,38,"bad blood","Taylor Swift","2005","2015","just"
42,38,"bad blood","Taylor Swift","2005","2015","its"
42,38,"bad blood","Taylor Swift","2005","2015","similar iraq dont hate you but critique overrate these beats dark heart use basslines replace time erase hear no more no fear better yet respect aint sincere"
42,38,"bad blood","Taylor Swift","2005","2015","problems can solve em made really deep cut and when tried write me off thought id loss remember that would need ya follow procedure wait amnesia season for battle"
43,39,"bad day","Daniel Powter","2017","2006","every time because"
43,39,"bad day","Daniel Powter","2017","2006","need"
43,39,"bad day","Daniel Powter","2017","2006","ah yeah ah ah"
43,39,"bad day","Daniel Powter","2017","2006","ooh holiday"
43,39,"bad day","Daniel Powter","2017","2006","gray"
43,39,"bad day","Daniel Powter","2017","2006","needed"
43,39,"bad day","Daniel Powter","2017","2006","me"
43,39,"bad day","Daniel Powter","2017","2006","yeah yeah yeah"
43,39,"bad day","Daniel Powter","2017","2006","it"
43,39,"bad day","Daniel Powter","2017","2006","well"
43,39,"bad day","Daniel Powter","2017","2006","carryin"
43,39,"bad day","Daniel Powter","2017","2006","skies fade"
43,39,"bad day","Daniel Powter","2017","2006","will"
43,39,"bad day","Daniel Powter","2017","2006","when cause youve seen"
44,40,"bad liar","Selena Gomez","1999","2019","king size space bigger than used"
44,40,"bad liar","Selena Gomez","1999","2019","be if you want can rent that place call"
44,40,"bad liar","Selena Gomez","1999","2019","how attention builds looking mirror touch happy pill still"
44,40,"bad liar","Selena Gomez","1999","2019","we do is fear what could possibly happen next focus love paint kiss across chest art ill brush and baby lets reality actuality reality oh"
44,40,"bad liar","Selena Gomez","1999","2019","an amenity even its dreams ooh youre taking up fraction mind ooooh every time watch serpentine"
44,40,"bad liar","Selena Gomez","1999","2019","tryin tryin not think about no no give with feelings on fire guess"
44,40,"bad liar","Selena Gomez","1999","2019","i was walking down the street other day tryna distract myself but then see your face"
44,40,"bad liar","Selena Gomez","1999","2019","wait thats someone else play it coy make disappear just like battle of troy theres nothing subtle here in"
44,40,"bad liar","Selena Gomez","1999","2019","room"
45,41,"bailamos","Enrique Iglesias","2009","2001","mío tonight"
45,41,"bailamos","Enrique Iglesias","2009","2001","outside"
45,41,"bailamos","Enrique Iglesias","2009","2001","ohohoh"
45,41,"bailamos","Enrique Iglesias","2009","2001","wanna"
45,41,"bailamos","Enrique Iglesias","2009","2001","quedate como quiero como"
45,41,"bailamos","Enrique Iglesias","2009","2001","bailamos!"
45,41,"bailamos","Enrique Iglesias","2009","2001","wont"
45,41,"bailamos","Enrique Iglesias","2009","2001","gonna"
45,41,"bailamos","Enrique Iglesias","2009","2001","want to"
45,41,"bailamos","Enrique Iglesias","2009","2001","quédate"
46,42,"battlefield","Jordin Sparks","2018","2010","for"
46,42,"battlefield","Jordin Sparks","2018","2010","start war what for ohh"
46,42,"battlefield","Jordin Sparks","2018","2010","like"
46,42,"battlefield","Jordin Sparks","2018","2010","youre gone"
46,42,"battlefield","Jordin Sparks","2018","2010","you"
46,42,"battlefield","Jordin Sparks","2018","2010","your"
46,42,"battlefield","Jordin Sparks","2018","2010","here"
46,42,"battlefield","Jordin Sparks","2018","2010","into war"
46,42,"battlefield","Jordin Sparks","2018","2010","oh in"
46,42,"battlefield","Jordin Sparks","2018","2010","out"
46,42,"battlefield","Jordin Sparks","2018","2010","wed wake"
64,44,"be without you","Mary J. Blige","2017","2006","ohoh ohoh ooh"
64,44,"be without you","Mary J. Blige","2017","2006","waitin"
64,44,"be without you","Mary J. Blige","2017","2006","deal yeah"
64,44,"be without you","Mary J. Blige","2017","2006","cause"
64,44,"be without you","Mary J. Blige","2017","2006","you"
64,44,"be without you","Mary J. Blige","2017","2006","thick thin"
64,44,"be without you","Mary J. Blige","2017","2006","weve been"
64,44,"be without you","Mary J. Blige","2017","2006","build nothin"
64,44,"be without you","Mary J. Blige","2017","2006","hands up fellas tell lady"
64,44,"be without you","Mary J. Blige","2017","2006","cmon cmon cmon"
64,44,"be without you","Mary J. Blige","2017","2006","see"
64,44,"be without you","Mary J. Blige","2017","2006","hey"
64,44,"be without you","Mary J. Blige","2017","2006","no"
64,44,"be without you","Mary J. Blige","2017","2006","will"
64,44,"be without you","Mary J. Blige","2017","2006","ooh if"
64,44,"be without you","Mary J. Blige","2017","2006","would"
64,44,"be without you","Mary J. Blige","2017","2006","shit"
64,44,"be without you","Mary J. Blige","2017","2006","imma"
64,44,"be without you","Mary J. Blige","2017","2006","oh ladies him hes locked"
64,44,"be without you","Mary J. Blige","2017","2006","you"
47,45,"beautiful","Bazzi","2008","2003","started"
47,45,"beautiful","Bazzi","2008","2003","no dress fall off is miracle creation baby come little closer me taste came shaking never ever gon mislead dont believe lies they feed stop stare like sculpture painted in colors by my"
47,45,"beautiful","Bazzi","2008","2003","now yeah no no imperfections yeah we know know amazing hey! perfect naked together with you"
47,45,"beautiful","Bazzi","2008","2003","i just had"
47,45,"beautiful","Bazzi","2008","2003","were younger swear god loved her sorry mum found out guess really thunder aint nobody else id be under life right night"
47,45,"beautiful","Bazzi","2008","2003","hey beautiful beautiful angel love your imperfections"
47,45,"beautiful","Bazzi","2008","2003","angle tomorrow comes and goes before you know"
47,45,"beautiful","Bazzi","2008","2003","naked now a backwood some henny got faded saying one for me need face"
47,45,"beautiful","Bazzi","2008","2003","let"
47,45,"beautiful","Bazzi","2008","2003","that gucci look on"
47,45,"beautiful","Bazzi","2008","2003","amazing but nothing can compare when"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","else"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","amazing hey! perfect naked together with you"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","side now yeah no"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","naked now a backwood some henny got faded"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","mum"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","dress fall off is miracle creation baby come little closer me taste came shaking never ever gon mislead dont believe lies they feed stop stare like sculpture painted in colors by"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","imperfections"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","we know"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","need"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","it"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","we"
48,577,"beautiful (bazzi)","Bazzi","2008","2019","swear god"
49,46,"beautiful girls","Sean Kingston","2007","2008","mash"
49,46,"beautiful girls","Sean Kingston","2007","2008","last together see defined"
49,46,"beautiful girls","Sean Kingston","2007","2008","haffi"
49,46,"beautiful girls","Sean Kingston","2007","2008","see other"
49,46,"beautiful girls","Sean Kingston","2007","2008","slighted"
49,46,"beautiful girls","Sean Kingston","2007","2008","lasted forever lasted"
49,46,"beautiful girls","Sean Kingston","2007","2008","after"
49,46,"beautiful girls","Sean Kingston","2007","2008","girl me"
49,46,"beautiful girls","Sean Kingston","2007","2008","for doin first crime"
49,46,"beautiful girls","Sean Kingston","2007","2008","think clever"
49,46,"beautiful girls","Sean Kingston","2007","2008","make better"
49,46,"beautiful girls","Sean Kingston","2007","2008","damn"
49,46,"beautiful girls","Sean Kingston","2007","2008","baby is"
49,46,"beautiful girls","Sean Kingston","2007","2008","suicidal suicidal"
49,46,"beautiful girls","Sean Kingston","2007","2008","in"
49,46,"beautiful girls","Sean Kingston","2007","2008","jr sean kingston"
50,47,"beautiful liar","Beyoncé","2019","2007","ooh"
50,47,"beautiful liar","Beyoncé","2019","2007","yes"
50,47,"beautiful liar","Beyoncé","2019","2007","hes"
50,47,"beautiful liar","Beyoncé","2019","2007","ha ha ha!"
50,47,"beautiful liar","Beyoncé","2019","2007","yeah well"
50,47,"beautiful liar","Beyoncé","2019","2007","want to"
50,47,"beautiful liar","Beyoncé","2019","2007","till"
50,47,"beautiful liar","Beyoncé","2019","2007","ay"
50,47,"beautiful liar","Beyoncé","2019","2007","could"
50,47,"beautiful liar","Beyoncé","2019","2007","love"
50,47,"beautiful liar","Beyoncé","2019","2007","you"
50,47,"beautiful liar","Beyoncé","2019","2007","one desire"
50,47,"beautiful liar","Beyoncé","2019","2007","beyoncé beyoncé shakira shakira hey!"
50,47,"beautiful liar","Beyoncé","2019","2007","em"
50,47,"beautiful liar","Beyoncé","2019","2007","him"
51,48,"beautiful people","Ed Sheeran","2004","2019","i love"
51,48,"beautiful people","Ed Sheeran","2004","2019","their rented"
51,48,"beautiful people","Ed Sheeran","2004","2019","they all come"
51,48,"beautiful people","Ed Sheeran","2004","2019","so theyre"
52,49,"beautiful soul","Jesse McCartney","2012","2005","the"
52,49,"beautiful soul","Jesse McCartney","2012","2005","youre one wanna chase wont let minute"
52,49,"beautiful soul","Jesse McCartney","2012","2005","ooh oh yeah"
52,49,"beautiful soul","Jesse McCartney","2012","2005","do"
52,49,"beautiful soul","Jesse McCartney","2012","2005","too"
52,49,"beautiful soul","Jesse McCartney","2012","2005","you maybe"
53,50,"beauty and a beat","Justin Bieber","2005","2013","young money nicki minaj justin"
53,50,"beauty and a beat","Justin Bieber","2005","2013","feel"
53,50,"beauty and a beat","Justin Bieber","2005","2013","lets"
53,50,"beauty and a beat","Justin Bieber","2005","2013","bout"
53,50,"beauty and a beat","Justin Bieber","2005","2013","tonight"
53,50,"beauty and a beat","Justin Bieber","2005","2013","ooh want to time ink lines bitches couldnt get incline world tours mine ten little letters big sign bieber know ima hit em with ether buns out weiner but gotta keep an eye out selener beauty beast from east beautiful confessions of priest beast streets will deceased every time"
53,50,"beauty and a beat","Justin Bieber","2005","2013","ayyayyayy"
53,50,"beauty and a beat","Justin Bieber","2005","2013","whoaohoh"
53,50,"beauty and a beat","Justin Bieber","2005","2013","body"
53,50,"beauty and a beat","Justin Bieber","2005","2013","lets"
54,578,"because of you","Kelly Clarkson","2014","2006","try"
54,578,"because of you","Kelly Clarkson","2014","2006","else"
54,578,"because of you","Kelly Clarkson","2014","2006","a"
54,578,"because of you","Kelly Clarkson","2014","2006","die"
54,578,"because of you","Kelly Clarkson","2014","2006","damn"
54,578,"because of you","Kelly Clarkson","2014","2006","know thats"
54,578,"because of you","Kelly Clarkson","2014","2006","you"
55,51,"behind these hazel eyes","Kelly Clarkson","1998","2006","you"
55,51,"behind these hazel eyes","Kelly Clarkson","1998","2006","it"
55,51,"behind these hazel eyes","Kelly Clarkson","1998","2006","everything"
55,51,"behind these hazel eyes","Kelly Clarkson","1998","2006","up"
55,51,"behind these hazel eyes","Kelly Clarkson","1998","2006","hangin"
55,51,"behind these hazel eyes","Kelly Clarkson","1998","2006","like"
56,52,"believe","Cher","2017","2001","after love love"
56,52,"believe","Cher","2017","2001","do"
56,52,"believe","Cher","2017","2001","turning"
56,52,"believe","Cher","2017","2001","leaving"
56,52,"believe","Cher","2017","2001","after love"
56,52,"believe","Cher","2017","2001","cause"
56,52,"believe","Cher","2017","2001","talking"
56,52,"believe","Cher","2017","2001","you"
56,52,"believe","Cher","2017","2001","oh"
56,52,"believe","Cher","2017","2001","one oh"
57,53,"believer","Imagine Dragons","2013","2017","til"
57,53,"believer","Imagine Dragons","2013","2017","hate"
57,53,"believer","Imagine Dragons","2013","2017","chokin"
57,53,"believer","Imagine Dragons","2013","2017","ebbin flowin"
57,53,"believer","Imagine Dragons","2013","2017","sulkin"
