"kbID","bad_word_idx","isStillPresent","og_idx","isPresent","kb_song_name","og_artist","og_release_year","kb_release_year","bad_word","isCensored"
5,14,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"sex",FALSE
5,15,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"drunk",FALSE
5,16,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"nigga",FALSE
5,17,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"skin",FALSE
5,18,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"champagne",FALSE
5,19,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"gun",FALSE
5,20,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"pill",FALSE
5,21,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"tit",FALSE
5,22,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"bang",FALSE
5,23,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"overdose",FALSE
5,24,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"booty",FALSE
5,25,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"bottle",FALSE
5,26,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"bullet",FALSE
5,27,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"chest",FALSE
5,28,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"gang",FALSE
5,29,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"liquor",FALSE
5,30,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"dope",FALSE
5,31,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"drug",FALSE
5,32,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"pimp",FALSE
5,33,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"butt",FALSE
5,34,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"devil",FALSE
5,35,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"wine",FALSE
5,36,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"christ",FALSE
5,37,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"dammit",FALSE
5,38,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"intoxicate",FALSE
5,39,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"murder",FALSE
5,40,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"beer",FALSE
5,41,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"cock",FALSE
5,42,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"grind",FALSE
5,43,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"jesus",FALSE
5,44,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"pussy",FALSE
5,45,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"retard",FALSE
5,46,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"trigger",FALSE
5,47,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"alcohol",FALSE
5,48,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"breast",FALSE
5,49,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"gay",FALSE
5,50,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"lesbian",FALSE
5,51,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"transgender",FALSE
5,52,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"molly",FALSE
5,53,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"mdma",FALSE
5,54,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"coke",FALSE
5,55,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"cocaine",FALSE
5,56,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"meth",FALSE
5,57,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"vodka",FALSE
5,58,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"tequila",FALSE
5,59,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"heroine",FALSE
5,60,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"insane",FALSE
5,61,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"suicide",FALSE
5,62,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"knife",FALSE
5,63,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"stab",FALSE
5,64,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"blood",FALSE
5,65,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"man",FALSE
5,66,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"woman",FALSE
5,67,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"men",FALSE
5,68,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"women",FALSE
5,69,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"high",FALSE
5,70,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"tattoo",FALSE
5,71,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"smoke",FALSE
5,72,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"smoking",FALSE
5,73,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"juice",FALSE
5,74,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"cigarette",FALSE
5,75,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"masturbate",FALSE
5,76,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"lips",FALSE
6,1,FALSE,8,TRUE,"7 rings","Ariana Grande",2019,2019,"shit",TRUE
6,2,FALSE,8,TRUE,"7 rings","Ariana Grande",2019,2019,"ass",TRUE
6,3,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"fuck",FALSE
6,4,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"damn",FALSE
6,5,FALSE,8,TRUE,"7 rings","Ariana Grande",2019,2019,"bitch",TRUE
6,6,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"god",FALSE
6,7,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"hell",FALSE
6,8,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"kiss",FALSE
6,9,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"touch",FALSE
6,10,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"drink",FALSE
6,11,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"kill",FALSE
6,12,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"blow",FALSE
6,13,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"crazy",FALSE
6,14,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"sex",FALSE
6,15,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"drunk",FALSE
6,16,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"nigga",FALSE
6,17,TRUE,8,TRUE,"7 rings","Ariana Grande",2019,2019,"skin",FALSE
6,18,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"champagne",FALSE
6,19,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"gun",FALSE
6,20,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"pill",FALSE
6,21,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"tit",FALSE
6,22,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"bang",FALSE
6,23,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"overdose",FALSE
6,24,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"booty",FALSE
6,25,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"bottle",FALSE
6,26,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"bullet",FALSE
6,27,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"chest",FALSE
6,28,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"gang",FALSE
6,29,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"liquor",FALSE
6,30,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"dope",FALSE
6,31,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"drug",FALSE
6,32,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"pimp",FALSE
6,33,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"butt",FALSE
6,34,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"devil",FALSE
6,35,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"wine",FALSE
6,36,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"christ",FALSE
6,37,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"dammit",FALSE
6,38,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"intoxicate",FALSE
6,39,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"murder",FALSE
6,40,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"beer",FALSE
6,41,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"cock",FALSE
6,42,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"grind",FALSE
6,43,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"jesus",FALSE
6,44,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"pussy",FALSE
6,45,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"retard",FALSE
6,46,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"trigger",FALSE
6,47,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"alcohol",FALSE
6,48,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"breast",FALSE
6,49,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"gay",FALSE
6,50,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"lesbian",FALSE
6,51,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"transgender",FALSE
6,52,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"molly",FALSE
6,53,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"mdma",FALSE
6,54,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"coke",FALSE
6,55,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"cocaine",FALSE
6,56,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"meth",FALSE
6,57,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"vodka",FALSE
6,58,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"tequila",FALSE
6,59,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"heroine",FALSE
6,60,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"insane",FALSE
6,61,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"suicide",FALSE
6,62,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"knife",FALSE
6,63,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"stab",FALSE
6,64,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"blood",FALSE
6,65,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"man",FALSE
6,66,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"woman",FALSE
6,67,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"men",FALSE
6,68,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"women",FALSE
6,69,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"high",FALSE
6,70,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"tattoo",FALSE
6,71,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"smoke",FALSE
6,72,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"smoking",FALSE
6,73,FALSE,8,TRUE,"7 rings","Ariana Grande",2019,2019,"juice",TRUE
6,74,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"cigarette",FALSE
6,75,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"masturbate",FALSE
6,76,FALSE,8,FALSE,"7 rings","Ariana Grande",2019,2019,"lips",FALSE
7,1,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"shit",FALSE
7,2,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"ass",FALSE
7,3,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"fuck",FALSE
7,4,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"damn",FALSE
7,5,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"bitch",FALSE
7,6,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"god",FALSE
7,7,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"hell",FALSE
7,8,TRUE,9,TRUE,"7 things","Miley Cyrus",2008,2009,"kiss",FALSE
7,9,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"touch",FALSE
7,10,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"drink",FALSE
7,11,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"kill",FALSE
7,12,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"blow",FALSE
7,13,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"crazy",FALSE
7,14,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"sex",FALSE
7,15,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"drunk",FALSE
7,16,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"nigga",FALSE
7,17,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"skin",FALSE
7,18,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"champagne",FALSE
7,19,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"gun",FALSE
7,20,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"pill",FALSE
7,21,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"tit",FALSE
7,22,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"bang",FALSE
7,23,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"overdose",FALSE
7,24,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"booty",FALSE
7,25,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"bottle",FALSE
7,26,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"bullet",FALSE
7,27,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"chest",FALSE
7,28,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"gang",FALSE
7,29,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"liquor",FALSE
7,30,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"dope",FALSE
7,31,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"drug",FALSE
7,32,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"pimp",FALSE
7,33,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"butt",FALSE
7,34,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"devil",FALSE
7,35,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"wine",FALSE
7,36,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"christ",FALSE
7,37,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"dammit",FALSE
7,38,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"intoxicate",FALSE
7,39,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"murder",FALSE
7,40,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"beer",FALSE
7,41,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"cock",FALSE
7,42,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"grind",FALSE
7,43,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"jesus",FALSE
7,44,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"pussy",FALSE
7,45,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"retard",FALSE
7,46,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"trigger",FALSE
7,47,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"alcohol",FALSE
7,48,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"breast",FALSE
7,49,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"gay",FALSE
7,50,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"lesbian",FALSE
7,51,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"transgender",FALSE
7,52,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"molly",FALSE
7,53,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"mdma",FALSE
7,54,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"coke",FALSE
7,55,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"cocaine",FALSE
7,56,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"meth",FALSE
7,57,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"vodka",FALSE
7,58,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"tequila",FALSE
7,59,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"heroine",FALSE
7,60,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"insane",FALSE
7,61,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"suicide",FALSE
7,62,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"knife",FALSE
7,63,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"stab",FALSE
7,64,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"blood",FALSE
7,65,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"man",FALSE
7,66,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"woman",FALSE
7,67,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"men",FALSE
7,68,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"women",FALSE
7,69,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"high",FALSE
7,70,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"tattoo",FALSE
7,71,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"smoke",FALSE
7,72,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"smoking",FALSE
7,73,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"juice",FALSE
7,74,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"cigarette",FALSE
7,75,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"masturbate",FALSE
7,76,FALSE,9,FALSE,"7 things","Miley Cyrus",2008,2009,"lips",FALSE
8,1,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"shit",FALSE
8,2,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"ass",FALSE
8,3,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"fuck",FALSE
8,4,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"damn",FALSE
8,5,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"bitch",FALSE
8,6,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"god",FALSE
8,7,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"hell",FALSE
8,8,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"kiss",FALSE
8,9,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"touch",FALSE
8,10,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"drink",FALSE
8,11,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"kill",FALSE
8,12,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"blow",FALSE
8,13,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"crazy",FALSE
8,14,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"sex",FALSE
8,15,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"drunk",FALSE
8,16,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"nigga",FALSE
8,17,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"skin",FALSE
8,18,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"champagne",FALSE
8,19,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"gun",FALSE
8,20,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"pill",FALSE
8,21,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"tit",FALSE
8,22,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"bang",FALSE
8,23,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"overdose",FALSE
8,24,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"booty",FALSE
8,25,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"bottle",FALSE
8,26,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"bullet",FALSE
8,27,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"chest",FALSE
8,28,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"gang",FALSE
8,29,FALSE,10,TRUE,"7 years","Lukas Graham",2015,2016,"liquor",TRUE
8,30,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"dope",FALSE
8,31,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"drug",FALSE
8,32,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"pimp",FALSE
8,33,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"butt",FALSE
8,34,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"devil",FALSE
8,35,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"wine",FALSE
8,36,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"christ",FALSE
8,37,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"dammit",FALSE
8,38,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"intoxicate",FALSE
8,39,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"murder",FALSE
8,40,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"beer",FALSE
8,41,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"cock",FALSE
8,42,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"grind",FALSE
8,43,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"jesus",FALSE
8,44,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"pussy",FALSE
8,45,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"retard",FALSE
8,46,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"trigger",FALSE
8,47,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"alcohol",FALSE
8,48,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"breast",FALSE
8,49,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"gay",FALSE
8,50,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"lesbian",FALSE
8,51,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"transgender",FALSE
8,52,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"molly",FALSE
8,53,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"mdma",FALSE
8,54,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"coke",FALSE
8,55,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"cocaine",FALSE
8,56,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"meth",FALSE
8,57,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"vodka",FALSE
8,58,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"tequila",FALSE
8,59,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"heroine",FALSE
8,60,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"insane",FALSE
8,61,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"suicide",FALSE
8,62,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"knife",FALSE
8,63,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"stab",FALSE
8,64,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"blood",FALSE
8,65,TRUE,10,TRUE,"7 years","Lukas Graham",2015,2016,"man",FALSE
8,66,FALSE,10,TRUE,"7 years","Lukas Graham",2015,2016,"woman",TRUE
8,67,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"men",FALSE
8,68,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"women",FALSE
8,69,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"high",FALSE
8,70,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"tattoo",FALSE
8,71,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"smoke",FALSE
8,72,FALSE,10,TRUE,"7 years","Lukas Graham",2015,2016,"smoking",TRUE
8,73,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"juice",FALSE
8,74,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"cigarette",FALSE
8,75,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"masturbate",FALSE
8,76,FALSE,10,FALSE,"7 years","Lukas Graham",2015,2016,"lips",FALSE
9,1,TRUE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"shit",FALSE
9,2,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"ass",FALSE
9,3,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"fuck",FALSE
9,4,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"damn",FALSE
9,5,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"bitch",FALSE
9,6,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"god",FALSE
9,7,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"hell",FALSE
9,8,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"kiss",FALSE
9,9,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"touch",FALSE
9,10,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"drink",FALSE
9,11,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"kill",FALSE
9,12,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"blow",FALSE
9,13,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"crazy",FALSE
9,14,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"sex",FALSE
9,15,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"drunk",FALSE
9,16,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"nigga",FALSE
9,17,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"skin",FALSE
9,18,FALSE,569,FALSE,"absolutely (story of a girl)","Nine Days",2000,2002,"champagne",FALSE
